アメリカ合衆国,ジョー・バイデン,2021/1/20,2025/1/20,民主党,https://upload.wikimedia.org/wikipedia/commons/9/9d/Joe_Biden_presidential_portrait_%28cropped%29.jpg
アメリカ合衆国,ドナルド・トランプ,2017/1/20,2021/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/5/53/Donald_Trump_official_portrait_%28cropped%29.jpg
アメリカ合衆国,バラク・オバマ,2009/1/20,2017/1/20,民主党,https://upload.wikimedia.org/wikipedia/commons/5/55/President_Barack_Obama%2C_2012_portrait_crop.jpg
アメリカ合衆国,ジョージ・W・ブッシュ,2001/1/20,2009/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/4/40/P43_George_W._Bush_3x4.jpg
アメリカ合衆国,ビル・クリントン,1993/1/20,2001/1/20,民主党,https://upload.wikimedia.org/wikipedia/commons/d/d3/Bill_Clinton.jpg
アメリカ合衆国,ジョージ・H・W・ブッシュ,1989/1/20,1993/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/1/1b/George_H._W._Bush%2C_President_of_the_United_States%2C_1989_official_portrait_%28cropped_2%29.jpg
アメリカ合衆国,ロナルド・レーガン,1981/1/20,1989/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/4/4a/Ronald_Reagan_1981_presidential_portrait.jpg
アメリカ合衆国,ジミー・カーター,1977/1/20,1981/1/20,民主党,https://upload.wikimedia.org/wikipedia/commons/c/ca/Unsuccessful_1980.jpg
アメリカ合衆国,ジェラルド・フォード,1974/8/9,1977/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/3/36/Gerald_Ford_presidential_portrait_%28cropped%29.jpg
アメリカ合衆国,リチャード・ニクソン,1969/1/20,1974/8/9,共和党,https://upload.wikimedia.org/wikipedia/commons/3/3e/Richard_Nixon_presidential_portrait_%28cropped%29.jpg
アメリカ合衆国,リンドン・ジョンソン,1963/11/22,1969/1/20,民主党,https://upload.wikimedia.org/wikipedia/commons/c/c3/37_Lyndon_Johnson_3x4.jpg
アメリカ合衆国,ジョン・F・ケネディ,1961/1/20,1963/11/22,民主党,https://upload.wikimedia.org/wikipedia/commons/3/30/John_F._Kennedy_cropped_2.jpg
アメリカ合衆国,ドワイト・D・アイゼンハワー,1953/1/20,1961/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/3/30/John_F._Kennedy_cropped_2.jpg
アメリカ合衆国,ハリー・S・トルーマン,1945/4/12,1953/1/20,民主党,https://upload.wikimedia.org/wikipedia/commons/0/0b/TRUMAN_58-766-06_%28cropped%29.jpg
イギリス,リシ・スナク,2022/10/25,2023/12/31,保守党,https://upload.wikimedia.org/wikipedia/commons/b/b1/PM_Rishi_Sunak_%28cropped_2%29.jpg
イギリス,リズ・トラス,2022/9/6,2022/10/25,保守党,https://upload.wikimedia.org/wikipedia/commons/1/16/Liz_Truss_official_portrait_%28cropped%292.jpg
イギリス,ボリス・ジョンソン,2019/7/24,2022/9/6,保守党,https://upload.wikimedia.org/wikipedia/commons/7/76/Boris_Johnson_official_portrait_%28cropped%29.jpg
イギリス,テリーザ・メイ,2016/7/13,2019/7/24,保守党,https://upload.wikimedia.org/wikipedia/commons/4/47/Theresa_May_in_Tallin_crop.jpg
イギリス,デーヴィッド・キャメロン,2010/5/11,2016/7/13,保守党,https://upload.wikimedia.org/wikipedia/commons/2/21/David_Cameron_official.jpg
イギリス,ゴードン・ブラウン,2007/6/27,2010/5/11,労働党,https://upload.wikimedia.org/wikipedia/commons/9/97/Gordon_Brown_%282008%29.jpg
イギリス,トニー・ブレア,1997/5/2,2007/6/27,労働党,https://upload.wikimedia.org/wikipedia/commons/7/7d/Tony_Blair.jpg
イギリス,ジョン・メージャー,1990/11/28,1997/5/2,保守党,https://upload.wikimedia.org/wikipedia/commons/e/ee/Major_PM_full_%28cropped%29.jpg
イギリス,マーガレット・サッチャー,1979/5/4,1990/11/28,保守党,https://upload.wikimedia.org/wikipedia/commons/f/f9/Margaret_Thatcher_%281983%29.jpg
イギリス,ジェームズ・キャラハン,1976/4/5,1979/5/4,労働党,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/James_Callaghan_ppmsca.53218_%28cropped%29.tif/lossy-page1-1195px-James_Callaghan_ppmsca.53218_%28cropped%29.tif.jpg
イギリス,ハロルド・ウィルソン,1974/3/4,1976/4/5,労働党,https://upload.wikimedia.org/wikipedia/commons/5/51/Harold_Wilson.jpg
イギリス,エドワード・ヒース,1970/6/19,1974/3/4,保守党,https://upload.wikimedia.org/wikipedia/commons/1/1f/Sir_Edward_Heath.jpg
イギリス,ハロルド・ウィルソン,1964/10/16,1970/6/19,労働党,https://upload.wikimedia.org/wikipedia/commons/5/51/Harold_Wilson.jpg
イギリス,アレック・ダグラス＝ヒューム,1963/10/19,1964/10/16,保守党,https://upload.wikimedia.org/wikipedia/commons/7/7e/Alec_Douglas-Home_%28c1963%29.jpg
イギリス,ハロルド・マクミラン,1957/1/10,1963/10/19,保守党,https://upload.wikimedia.org/wikipedia/commons/0/03/Harold_Macmillan.jpg
イギリス,アンソニー・イーデン,1955/4/6,1957/1/10,保守党,https://upload.wikimedia.org/wikipedia/commons/e/ed/Anthony_Eden_%28retouched%29.jpg
イギリス,ウィンストン・チャーチル,1951/10/26,1955/4/6,保守党,https://upload.wikimedia.org/wikipedia/commons/3/3d/Winston_Churchill_cph.3a49758.jpg
イギリス,クレメント・アトリー,1945/7/26,1951/10/26,労働党,https://upload.wikimedia.org/wikipedia/commons/8/8f/Clement_Attlee.PNG
ロシア連邦,ウラジーミル・プーチン,2012/5/7,2023/12/31,無所属,https://upload.wikimedia.org/wikipedia/commons/3/34/Vladimir_Putin_-_2012.jpg
