アメリカ合衆国,ジョー・バイデン,2021/1/20,2023/12/31,民主党,https://upload.wikimedia.org/wikipedia/commons/9/9d/Joe_Biden_presidential_portrait_%28cropped%29.jpg
アメリカ合衆国,ドナルド・トランプ,2017/1/20,2021/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/5/53/Donald_Trump_official_portrait_%28cropped%29.jpg
アメリカ合衆国,バラク・オバマ,2009/1/20,2017/1/20,民主党,https://upload.wikimedia.org/wikipedia/commons/5/55/President_Barack_Obama%2C_2012_portrait_crop.jpg
アメリカ合衆国,ジョージ・W・ブッシュ,2001/1/20,2009/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/4/40/P43_George_W._Bush_3x4.jpg
アメリカ合衆国,ビル・クリントン,1993/1/20,2001/1/20,民主党,https://upload.wikimedia.org/wikipedia/commons/d/d3/Bill_Clinton.jpg
アメリカ合衆国,ジョージ・H・W・ブッシュ,1989/1/20,1993/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/1/1b/George_H._W._Bush%2C_President_of_the_United_States%2C_1989_official_portrait_%28cropped_2%29.jpg
アメリカ合衆国,ロナルド・レーガン,1981/1/20,1989/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/4/4a/Ronald_Reagan_1981_presidential_portrait.jpg
アメリカ合衆国,ジミー・カーター,1977/1/20,1981/1/20,民主党,https://upload.wikimedia.org/wikipedia/commons/c/ca/Unsuccessful_1980.jpg
アメリカ合衆国,ジェラルド・フォード,1974/8/9,1977/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/3/36/Gerald_Ford_presidential_portrait_%28cropped%29.jpg
アメリカ合衆国,リチャード・ニクソン,1969/1/20,1974/8/9,共和党,https://upload.wikimedia.org/wikipedia/commons/3/3e/Richard_Nixon_presidential_portrait_%28cropped%29.jpg
アメリカ合衆国,リンドン・ジョンソン,1963/11/22,1969/1/20,民主党,https://upload.wikimedia.org/wikipedia/commons/c/c3/37_Lyndon_Johnson_3x4.jpg
アメリカ合衆国,ジョン・F・ケネディ,1961/1/20,1963/11/22,民主党,https://upload.wikimedia.org/wikipedia/commons/3/30/John_F._Kennedy_cropped_2.jpg
アメリカ合衆国,ドワイト・D・アイゼンハワー,1953/1/20,1961/1/20,共和党,https://upload.wikimedia.org/wikipedia/commons/6/63/Dwight_D._Eisenhower%2C_official_photo_portrait%2C_May_29%2C_1959.jpg
アメリカ合衆国,ハリー・S・トルーマン,1945/4/12,1953/1/20,民主党,https://upload.wikimedia.org/wikipedia/commons/0/0b/TRUMAN_58-766-06_%28cropped%29.jpg
イギリス,リシ・スナク,2022/10/25,2023/12/31,保守党,https://upload.wikimedia.org/wikipedia/commons/b/b1/PM_Rishi_Sunak_%28cropped_2%29.jpg
